iter	Passed	Remaining
754	36424	11819
755	36469	11770
756	36510	11719
757	36556	11671
758	36606	11623
759	36668	11579
760	36710	11529
761	36757	11480
762	36803	11431
763	36841	11380
764	36896	11334
765	36942	11285
766	37012	11243
767	37054	11193
768	37105	11145
769	37135	11092
770	37187	11045
771	37218	10991
772	37266	10943
773	37313	10895
774	37363	10847
775	37390	10793
776	37448	10747
777	37512	10704
778	37564	10656
779	37614	10609
780	37658	10559
781	37704	10511
782	37729	10456
783	37753	10401
784	37795	10351
785	37828	10299
786	37875	10251
787	37927	10203
788	37968	10153
789	38019	10106
790	38071	10059
791	38114	10009
792	38161	9961
793	38211	9913
794	38260	9865
795	38293	9813
796	38321	9760
797	38365	9711
798	38420	9665
799	38465	9616
800	38504	9565
801	38550	9517
802	38598	9469
803	38646	9421
804	38706	9376
805	38741	9324
806	38774	9273
807	38814	9223
808	38872	9177
809	38912	9127
810	38958	9079
811	39006	9030
812	39033	8978
813	39097	8933
814	39142	8885
815	39183	8835
816	39221	8785
817	39274	8738
818	39328	8691
819	39366	8641
820	39398	8589
821	39449	8542
822	39501	8495
823	39530	8443
824	39576	8395
825	39625	8347
826	39669	8298
827	39713	8249
828	39748	8199
829	39807	8153
830	39864	8107
831	39926	8062
832	39976	8014
833	40028	7967
834	40078	7919
835	40125	7871
836	40178	7824
837	40219	7775
838	40243	7722
839	40296	7675
840	40330	7624
841	40381	7577
842	40429	7529
843	40486	7483
844	40539	7436
845	40582	7387
846	40622	7338
847	40674	7290
848	40715	7241
849	40738	7189
850	40782	7140
851	40824	7091
852	40869	7043
853	40901	6992
854	40959	6946
855	41012	6899
856	41054	6850
857	41115	6804
858	41163	6756
859	41209	6708
860	41257	6660
861	41303	6612
862	41335	6561
863	41382	6513
864	41439	6467
865	41487	6419
866	41526	6370
867	41575	6322
868	41629	6275
869	41695	6230
870	41749	6183
871	41799	6135
872	41839	6086
873	41888	6038
874	41938	5991
875	41988	5943
876	42034	5895
877	42073	5846
878	42114	5797
879	42168	5750
880	42216	5702
881	42273	5655
882	42306	5605
883	42360	5558
884	42406	5510
885	42454	5462
886	42506	5415
887	42555	5367
888	42608	5320
889	42638	5269
890	42686	5222
891	42741	5174
892	42798	5128
893	42829	5078
894	42863	5028
895	42910	4980
896	42962	4933
897	43010	4885
898	43042	4835
899	43090	4787
900	43138	4739
901	43180	4691
902	43205	4641
903	43255	4593
904	43301	4545
905	43362	4499
906	43397	4449
907	43443	4401
908	43479	4352
909	43527	4304
910	43563	4255
911	43609	4207
912	43665	4160
913	43709	4112
914	43757	4064
915	43783	4015
916	43838	3967
917	43887	3920
918	43968	3875
919	43999	3826
920	44028	3776
921	44081	3729
922	44119	3680
923	44156	3631
924	44199	3583
925	44245	3535
926	44292	3487
927	44324	3438
928	44378	3391
929	44427	3344
930	44465	3295
931	44496	3246
932	44529	3197
933	44585	3150
934	44634	3102
935	44688	3055
936	44738	3008
937	44790	2960
938	44846	2913
939	44896	2865
940	44943	2817
941	44966	2768
942	45011	2720
943	45057	2672
944	45104	2625
945	45167	2578
946	45218	2530
947	45247	2481
948	45287	2433
949	45332	2385
950	45365	2337
951	45427	2290
952	45493	2243
953	45517	2194
954	45565	2147
955	45614	2099
956	45652	2051
957	45712	2004
958	45737	1955
959	45790	1907
960	45838	1860
961	45902	1813
962	45944	1765
963	45990	1717
964	46043	1669
965	46086	1622
966	46136	1574
967	46187	1526
968	46249	1479
969	46290	1431
970	46313	1383
971	46379	1336
972	46458	1289
973	46498	1241
974	46550	1193
975	46611	1146
976	46658	1098
977	46709	1050
978	46757	1002
979	46796	955
980	46843	907
981	46900	859
982	46953	812
983	46989	764
984	47044	716
985	47093	668
986	47139	620
987	47196	573
988	47242	525
989	47292	477
990	47326	429
991	47379	382
992	47429	334
993	47457	286
994	47519	238
995	47576	191
996	47626	143
997	47666	95
998	47730	47
999	47771	0
