iter	Logloss
282	0.6407409928
283	0.6406777872
284	0.6405609929
285	0.640375383
286	0.6403064605
287	0.6402361488
288	0.6401437179
289	0.6400149557
290	0.6398715541
291	0.6398491676
292	0.6397346174
293	0.6396167011
294	0.6394683307
295	0.6394052319
296	0.6392719817
297	0.6391858018
298	0.6390799604
299	0.6390295241
300	0.6389360245
301	0.6388042703
302	0.6386865678
303	0.6385626141
304	0.6384196934
305	0.6383845376
306	0.6382697202
307	0.6381046801
308	0.6380467104
309	0.6380411539
310	0.6377327123
311	0.6376017595
312	0.6374706465
313	0.6374051434
314	0.6372869066
315	0.6372827926
316	0.6370868176
317	0.6369563991
318	0.6367856422
319	0.6367115906
320	0.6365848052
321	0.6364851615
322	0.6364846806
323	0.6364745827
324	0.6364380911
325	0.6364372363
326	0.6362326059
327	0.6361572185
328	0.6361347787
329	0.6360874412
330	0.6359756692
331	0.6359410476
332	0.6359285454
333	0.6358504867
334	0.6357744582
335	0.635614387
336	0.6354819917
337	0.6352505403
338	0.6351488662
339	0.6349457852
340	0.6349128734
341	0.6348793204
342	0.6347796232
343	0.6344972012
344	0.6342996234
345	0.6340847882
346	0.6339370055
347	0.6338173795
348	0.6338154561
349	0.6336286707
350	0.6334546548
351	0.6332721971
352	0.6330261598
353	0.632931378
354	0.6328648063
355	0.6327227405
356	0.6327177182
357	0.6325318946
358	0.6324872819
359	0.632323631
360	0.6322258572
361	0.6320529633
362	0.6319147442
363	0.6318121619
364	0.631757291
365	0.6315802296
366	0.6313511825
367	0.6311591078
368	0.6310136759
369	0.6309427766
370	0.6307983599
371	0.630582563
372	0.6304235069
373	0.6302436673
374	0.6302127857
375	0.6300574696
376	0.6298969176
377	0.6297464635
378	0.6296024742
379	0.6293861964
380	0.6292599454
381	0.6291424031
382	0.6290535518
383	0.6289342464
384	0.628734104
385	0.6287128395
386	0.6287004442
387	0.6286985208
388	0.6286384139
389	0.6285348164
390	0.6283645404
391	0.6282395717
392	0.6280815842
393	0.6278624213
394	0.627855529
395	0.6275872121
396	0.6274040064
397	0.6274022433
398	0.627270222
399	0.6272232585
400	0.6271325372
401	0.6268918962
402	0.6267718428
403	0.6267543717
404	0.626647622
405	0.6264780405
406	0.6264673549
407	0.6264213531
408	0.6263797859
409	0.6262756007
410	0.6261800175
411	0.6260493853
412	0.6258578448
413	0.625656901
414	0.625601763
415	0.6255216205
416	0.6254153516
417	0.6252668209
418	0.6251335173
419	0.6250881033
420	0.6249858949
421	0.6249549599
422	0.624804773
423	0.6247674266
424	0.6245946395
425	0.6245064293
426	0.6243669815
427	0.6242551026
428	0.6241191276
429	0.6241190207
430	0.6239468213
431	0.6236723601
432	0.6236312203
433	0.6234894751
434	0.6234204457
435	0.6233860379
436	0.6233037048
437	0.623127712
438	0.622995851
439	0.6229154414
440	0.6227508822
441	0.6226510247
442	0.6226475519
443	0.6225040969
444	0.6224943729
445	0.6223292261
446	0.622248015
447	0.6221196803
448	0.6219349786
449	0.6219318798
450	0.6218948005
451	0.6218947471
452	0.6217274097
453	0.6215663768
454	0.6214676947
455	0.6213592887
456	0.621149636
457	0.6209908471
458	0.6208402861
459	0.6208401793
460	0.6207209807
461	0.6205617644
462	0.6204561366
463	0.6202077485
464	0.6201243469
465	0.6199651306
466	0.6198324147
467	0.6198310255
468	0.6198310255
469	0.6196742669
470	0.6196742669
471	0.6194239553
472	0.6193151218
473	0.6191213908
474	0.6189042582
475	0.6187706874
476	0.6186661817
477	0.6185625308
478	0.6183679449
479	0.6181807856
480	0.6180511151
481	0.6178993787
482	0.6178820679
483	0.6178803048
484	0.6177992541
485	0.6176958703
486	0.6175240449
487	0.6174588623
488	0.6172575979
489	0.6172571171
490	0.617135728
491	0.6170161554
492	0.6169626737
493	0.616901712
494	0.6169003763
495	0.6167547842
496	0.6167547308
497	0.6166466453
498	0.6165932704
499	0.6164272153
500	0.6164272153
501	0.6162790052
502	0.6162785777
503	0.6160770462
504	0.6160027808
505	0.61588978
506	0.6157587204
507	0.6156160134
508	0.6156159065
509	0.6155229947
510	0.6154270909
511	0.6153498336
512	0.6152147134
513	0.6151967615
514	0.6151034757
515	0.6150750518
516	0.6150745709
517	0.6149518461
518	0.6149517927
519	0.6146488542
520	0.6145000564
521	0.6143424429
522	0.614266735
523	0.6141176166
524	0.6139459515
525	0.6139361207
526	0.6138072516
527	0.613641517
528	0.6134670202
529	0.6133052393
530	0.6131695848
531	0.6131628529
532	0.6129669847
533	0.612887056
534	0.6126695494
535	0.612547252
536	0.6123838682
537	0.6121959609
538	0.6121896564
539	0.612186611
540	0.6120570473
541	0.6120489262
542	0.6119523278
543	0.6119522744
544	0.611783441
545	0.6117308141
546	0.6115593093
547	0.6115418916
548	0.6115418382
549	0.6113725239
550	0.6112307786
551	0.6111498882
552	0.6110095855
553	0.6109329159
554	0.6108788464
555	0.6106519364
556	0.6104582054
557	0.6102086952
558	0.6100127736
559	0.6097510284
560	0.6096263802
561	0.6096006811
562	0.6094731478
563	0.6093237088
564	0.6092329876
565	0.6090898532
566	0.6089601292
567	0.6088500135
568	0.6087821061
569	0.6087619637
570	0.6087268078
571	0.6087239761
572	0.6085243146
573	0.6085214829
574	0.6085139495
575	0.6084671997
576	0.6083828364
577	0.608382783
578	0.6082004856
579	0.608047093
580	0.6080446887
581	0.6080446887
582	0.6080446353
583	0.6078019105
584	0.6077289809
585	0.6077271109
586	0.6077094795
587	0.6076456862
588	0.6076433887
589	0.6076419462
590	0.6075983487
591	0.6075862205
592	0.607447574
593	0.6074453835
594	0.6074450629
595	0.6071684111
596	0.6070287496
597	0.6068595421
598	0.6068122046
599	0.6067771023
600	0.6067769954
601	0.6067538075
602	0.6067338788
603	0.6067282154
604	0.6065897826
605	0.606319382
606	0.6063190614
607	0.6061941461
608	0.6061551968
609	0.6059650989
610	0.605809302
611	0.6056803261
612	0.6056776547
613	0.6056080376
614	0.6056061142
615	0.605419596
616	0.6054079486
617	0.6052252238
618	0.6050989193
619	0.6049926504
620	0.6047967822
621	0.6047717778
622	0.6046625704
623	0.6046625169
624	0.6045358384
625	0.6044844938
626	0.6044371563
627	0.6044368358
628	0.6043286435
629	0.6043267735
630	0.6042591332
631	0.6041645117
632	0.6039484477
633	0.6037841556
634	0.6037185457
635	0.6034982608
636	0.6033572101
637	0.6033029269
638	0.6033023926
639	0.603266382
640	0.6032591692
641	0.6032008789
642	0.6031286972
643	0.6030948237
644	0.6030723838
645	0.6030706207
646	0.6029355005
647	0.6029347525
648	0.6028052957
649	0.6027646368
650	0.6027181007
651	0.6026403091
652	0.6024936484
653	0.602334913
654	0.6021747883
655	0.6021722238
656	0.602154165
657	0.6021375488
658	0.6021358925
659	0.6019520992
660	0.6019028383
661	0.6017302649
662	0.6017302114
663	0.6015335419
664	0.6015112623
665	0.6014791518
666	0.6013704787
667	0.6013491608
668	0.6013476648
669	0.6012337557
670	0.6011020549
671	0.6011009863
672	0.6010463826
673	0.6009731858
674	0.6009672553
675	0.6009669347
676	0.6009655456
677	0.600851209
678	0.6008224112
679	0.6006882527
680	0.6005452786
681	0.6004003276
682	0.6003990987
683	0.6002165876
684	0.6002120462
685	0.6001924915
686	0.6000746821
687	0.6000645841
688	0.6000639964
689	0.599898155
690	0.5998972467
691	0.5998192948
692	0.5998186002
693	0.5998185468
694	0.5997630882
695	0.5995331862
696	0.5994519218
697	0.5994219485
698	0.5994145754
699	0.5993748248
700	0.5992847981
701	0.5991650652
702	0.5990443707
703	0.5990144509
704	0.5989396512
705	0.5989397581
706	0.5987810226
707	0.5986586184
708	0.5986468107
709	0.5985014857
710	0.5984335249
711	0.5983221269
712	0.5981556978
713	0.5981508358
714	0.5981200077
715	0.5981013078
716	0.5980572294
717	0.5979199187
718	0.597907363
719	0.5978266329
720	0.5976868644
721	0.5975671316
722	0.5975671316
723	0.5974036944
724	0.5973180488
725	0.5972104442
726	0.5970616999
727	0.5968141131
728	0.5966213972
729	0.5965539173
730	0.596548895
731	0.5965391176
732	0.5964069894
733	0.5961703021
734	0.5961623947
735	0.596074238
736	0.5960349148
737	0.5960348613
738	0.5958334366
739	0.5957527065
740	0.5955185302
741	0.5954231607
742	0.5953210592
743	0.5952108366
744	0.5950576577
745	0.5950575508
746	0.5949861706
747	0.5947822348
748	0.5947487352
749	0.5947434458
750	0.594658014
751	0.5945283969
752	0.5945246035
753	0.5944584059
754	0.594369982
755	0.5942607746
756	0.5942528137
757	0.5940971237
758	0.5939995636
759	0.5938835708
760	0.5937717453
761	0.5937674176
762	0.5936860998
763	0.5936525468
764	0.5936482725
765	0.5936432503
766	0.5936346483
767	0.5936310152
768	0.5935290205
769	0.5932175335
770	0.593121416
771	0.5929456369
772	0.5928080056
773	0.5927118881
774	0.5925835533
775	0.5925337581
776	0.5923681838
777	0.5922342391
778	0.5920490566
779	0.5920469729
780	0.5920460646
781	0.5920297155
782	0.5920296621
783	0.5919722267
784	0.591763696
785	0.5917634823
786	0.5917513541
787	0.5917493772
788	0.591707062
789	0.5915944886
790	0.5914558956
791	0.5914531173
792	0.5913339722
793	0.5912182999
794	0.5911600096
795	0.5911305172
796	0.5910487185
797	0.5909330462
798	0.5909311228
799	0.5907623962
800	0.5907597248
801	0.5907596179
802	0.5906785672
803	0.5906731175
804	0.5904550232
805	0.5904530998
806	0.5903083625
807	0.590306546
808	0.5901395825
809	0.5901394757
810	0.5901236074
811	0.5900079886
812	0.5900079352
813	0.59000692
814	0.5899893956
815	0.589850108
816	0.5898181578
817	0.5896200991
818	0.5896196183
819	0.5895265996
820	0.5895264393
821	0.5895245693
822	0.5894133316
823	0.5892771429
824	0.5892767154
825	0.5891705534
826	0.5891597609
827	0.58915928
828	0.5891575703
829	0.589156288
830	0.5891502506
831	0.5891502506
832	0.5891236433
833	0.5889380334
834	0.58893798
835	0.5889317823
836	0.5889305535
837	0.5887958073
838	0.5887927619
839	0.588733777
840	0.5887323879
841	0.5887314796
842	0.5887312659
843	0.5887312659
844	0.5885311769
845	0.5885312303
846	0.5885311769
847	0.5883869205
848	0.588204356
849	0.5882031806
850	0.5882031271
851	0.5882031806
852	0.5881991734
853	0.5881990666
854	0.58815221
855	0.58798343
856	0.5879793694
857	0.5878901976
858	0.5878901976
859	0.5877885769
860	0.5877873481
861	0.5877006874
862	0.5876993517
863	0.5876158967
864	0.5874760214
865	0.5873731719
866	0.5872626822
867	0.5871202957
868	0.5869110705
869	0.5869110705
870	0.5868157544
871	0.5867142941
872	0.5867141872
873	0.5865356833
874	0.5863517831
875	0.5863507145
876	0.5861699131
877	0.5861111954
878	0.5860620948
879	0.5860610262
880	0.5860600645
881	0.5858931545
882	0.5858140806
883	0.5857144903
884	0.5856933327
885	0.5856903407
886	0.5856734573
887	0.5856242499
888	0.5856188002
889	0.5856127628
890	0.5854843211
891	0.5854830389
892	0.5854826649
893	0.5853582304
894	0.5852032883
895	0.5850451405
896	0.5850431637
897	0.5849866899
898	0.5849850871
899	0.5849156837
900	0.5849150426
901	0.5849078298
902	0.5847358975
903	0.5847302341
904	0.5846145084
905	0.5846060667
906	0.5845266188
907	0.5845242146
908	0.5845081861
909	0.5844082751
910	0.5844073134
911	0.5842449448
912	0.5839935112
913	0.5839931907
914	0.5838195487
915	0.5838172513
916	0.5836693083
917	0.5835703057
918	0.5833792461
919	0.5833270466
920	0.5832181597
921	0.5830977858
922	0.582909451
923	0.5829062453
924	0.5828132266
925	0.5825914992
926	0.5825801724
927	0.5824489525
928	0.5823906088
929	0.5823905019
930	0.5823902882
931	0.5822690059
932	0.5821019356
933	0.5820399054
934	0.5820259606
935	0.5819003507
936	0.5819001904
937	0.5818724077
938	0.5818213302
939	0.5818202616
940	0.5817884184
941	0.5816428797
942	0.5816072964
943	0.5813183027
944	0.5812223455
945	0.5810856225
946	0.5810199591
947	0.5809562191
948	0.5808267624
949	0.5807999414
950	0.5807932094
951	0.5807125327
952	0.580704091
953	0.580672782
954	0.5805728176
955	0.5805430047
956	0.5804572522
957	0.5804095408
958	0.5803389085
959	0.5803372523
960	0.5802216334
961	0.5802024527
962	0.5801633966
963	0.580163076
964	0.5799787484
965	0.5799781072
966	0.5799693984
967	0.5799665133
968	0.5797841625
969	0.579710752
970	0.5796119096
971	0.5795249284
972	0.5795220967
973	0.5794798883
974	0.5793363799
975	0.5792165936
976	0.5792109837
977	0.5792107165
978	0.5791383746
979	0.5791368252
980	0.5791341538
981	0.5790270834
982	0.579026282
983	0.5790220612
984	0.5790212063
985	0.5790207789
986	0.5790208858
987	0.5790207255
988	0.5789090069
989	0.5788064246
990	0.5788052491
991	0.5786691138
992	0.5785780186
993	0.5785643409
994	0.5784350979
995	0.5784301825
996	0.5783834861
997	0.578378731
998	0.5783692742
999	0.5782411531
